ID*523;SONG*Today;INTERPR*Scooter feat. Vassy;FCW*40;LCW*40;HR*75;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*75*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*524;SONG*Booty;INTERPR*Jennifer Lopez feat. Iggy Azalea;FCW*40;LCW*40;HR*78;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*78*W40;RW41*200*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*525;SONG*Love who loves you back;INTERPR*Tokio Hotel;FCW*40;LCW*44;HR*38;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*94*W40;RW41*38*W41;RW42*67*W42;RW43*78*W43;RW44*91*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*526;SONG*The days;INTERPR*Avicii;FCW*41;LCW*63;HR*7;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*7*W41;RW42*10*W42;RW43*7*W43;RW44*7*W44;RW45*8*W45;RW46*12*W46;RW47*16*W47;RW48*22*W48;RW49*26*W49;RW50*41*W50;RW51*51*W51;RW52*50*W52;RW53*37*W53;RW54*39*W54;RW55*42*W55;RW56*45*W56;RW57*50*W57;RW58*57*W58;RW59*68*W59;RW60*89*W60;RW61*79*W61;RW62*85*W62;RW63*98*W63;***
ID*527;SONG*What are you waiting for?;INTERPR*Nickelback;FCW*41;LCW*62;HR*11;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*20*W41;RW42*26*W42;RW43*20*W43;RW44*15*W44;RW45*19*W45;RW46*11*W46;RW47*12*W47;RW48*25*W48;RW49*25*W49;RW50*28*W50;RW51*48*W51;RW52*49*W52;RW53*47*W53;RW54*52*W54;RW55*52*W55;RW56*54*W56;RW57*54*W57;RW58*62*W58;RW59*75*W59;RW60*200*W60;RW61*82*W61;RW62*95*W62;RW63*200*W63;***
ID*528;SONG*Nur nach vorne gehen;INTERPR*Broilers;FCW*41;LCW*41;HR*27;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*27*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*529;SONG*Play ball;INTERPR*AC/DC;FCW*41;LCW*49;HR*39;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*39*W41;RW42*42*W42;RW43*66*W43;RW44*84*W44;RW45*96*W45;RW46*98*W46;RW47*200*W47;RW48*61*W48;RW49*80*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*530;SONG*100;INTERPR*Summer Cem;FCW*41;LCW*41;HR*83;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*83*W41;RW42*200*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*531;SONG*Lose yourself;INTERPR*Eminem;FCW*41;LCW*55;HR*45;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*89*W41;RW42*45*W42;RW43*89*W43;RW44*93*W44;RW45*85*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*88*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*532;SONG*Sterne;INTERPR*Shindy feat. Bushido;FCW*42;LCW*42;HR*40;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*40*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*533;SONG*JFK;INTERPR*Shindy;FCW*42;LCW*42;HR*56;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*56*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*534;SONG*Julius Cesar;INTERPR*Shindy;FCW*42;LCW*42;HR*71;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*71*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*535;SONG*All we are;INTERPR*Jonah;FCW*42;LCW*45;HR*45;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*73*W42;RW43*57*W43;RW44*45*W44;RW45*66*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*536;SONG*Hier mit dir;INTERPR*Tom Thaler & Basil;FCW*42;LCW*42;HR*74;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*74*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*537;SONG*Saudi Arabi Money Ritch;INTERPR*Haftbefehl;FCW*42;LCW*49;HR*76;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*76*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*98*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*538;SONG*The kill;INTERPR*Thirty Seconds To Mars;FCW*42;LCW*42;HR*77;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*77*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*539;SONG*Heroes (we could be);INTERPR*Alesso feat. Tove Lo;FCW*42;LCW*62;HR*71;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*89*W42;RW43*91*W43;RW44*81*W44;RW45*82*W45;RW46*90*W46;RW47*71*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*93*W54;RW55*94*W55;RW56*85*W56;RW57*72*W57;RW58*74*W58;RW59*90*W59;RW60*200*W60;RW61*88*W61;RW62*100*W62;RW63*200*W63;***
ID*540;SONG*You and me;INTERPR*You+Me;FCW*42;LCW*42;HR*91;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*91*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*541;SONG*I'm on fire;INTERPR*Bruce Springsteen;FCW*42;LCW*42;HR*95;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*95*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*542;SONG*Somebody like you;INTERPR*Keith Urban;FCW*42;LCW*43;HR*42;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*97*W42;RW43*42*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*543;SONG*Wir sein;INTERPR*Kayef;FCW*42;LCW*42;HR*98;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*98*W42;RW43*200*W43;RW44*200*W44;RW45*200*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
ID*544;SONG*Flashed junk mind;INTERPR*Milky Chance;FCW*43;LCW*45;HR*73;RW0*200*W0;RW1*200*W1;RW2*200*W2;RW3*200*W3;RW4*200*W4;RW5*200*W5;RW6*200*W6;RW7*200*W7;RW8*200*W8;RW9*200*W9;RW10*200*W10;RW11*200*W11;RW12*200*W12;RW13*200*W13;RW14*200*W14;RW15*200*W15;RW16*200*W16;RW17*200*W17;RW18*200*W18;RW19*200*W19;RW20*200*W20;RW21*200*W21;RW22*200*W22;RW23*200*W23;RW24*200*W24;RW25*200*W25;RW26*200*W26;RW27*200*W27;RW28*200*W28;RW29*200*W29;RW30*200*W30;RW31*200*W31;RW32*200*W32;RW33*200*W33;RW34*200*W34;RW35*200*W35;RW36*200*W36;RW37*200*W37;RW38*200*W38;RW39*200*W39;RW40*200*W40;RW41*200*W41;RW42*200*W42;RW43*73*W43;RW44*79*W44;RW45*79*W45;RW46*200*W46;RW47*200*W47;RW48*200*W48;RW49*200*W49;RW50*200*W50;RW51*200*W51;RW52*200*W52;RW53*200*W53;RW54*200*W54;RW55*200*W55;RW56*200*W56;RW57*200*W57;RW58*200*W58;RW59*200*W59;RW60*200*W60;RW61*200*W61;RW62*200*W62;RW63*200*W63;***
